Region, Cases
AB, 621512.0 
BC, 390894.0 
MB, 153191.0 
NB, 84244.0 
NL, 53822.0 
NS, 135996.0 
NT, 11508.0 
NU, 3531.0 
ON, 1525008.0 
PE, 54870.0 
QC, 1260306.0 
SK, 148680.0 
YT, 5588.0 
